brand,model,model_year,mileage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,car_age,vehicle_age_category,mileage_per_year,is_luxury_brand,is_premium_fuel
bmw,750 i xdrive,2019,33499.0,gasoline,445.0hp 4.4l 8 cylinder engine gasoline fuel,a/t,gray,black,1.0,1.0,44495.0,7,recent,4785.571428571428,1,0
acura,tlx v6 advance,2019,25779.0,gasoline,3.5l v6 24v gdi sohc,9-speed automatic,platinum white pearl,ebony,1.0,1.0,30999.0,7,recent,3682.714285714286,0,0
gmc,terrain slt-1,2015,76296.0,gasoline,182.0hp 2.4l 4 cylinder engine gasoline fuel,6-speed a/t,gray,black,1.0,1.0,9500.0,11,mature,6936.0,0,0
bmw,i3 base w/range extender,2014,29553.0,unknown,170.0hp 0.65l electric motor electric fuel system,1-speed a/t,black,gray,0.0,1.0,12800.0,12,mature,2462.75,1,0
nissan,versa 1.8 s,2011,109902.0,gasoline,122.0hp 1.8l 4 cylinder engine gasoline fuel,a/t,blue,gray,0.0,1.0,4500.0,15,old,7326.8,0,0
mercedes-benz,c-class c 300 4matic,2019,23083.0,gasoline,255.0hp 2.0l 4 cylinder engine gasoline fuel,9-speed a/t,white,beige,0.0,1.0,33500.0,7,recent,3297.5714285714284,1,0
toyota,matrix xrs,2003,143600.0,gasoline,180.0hp 1.8l 4 cylinder engine gasoline fuel,6-speed m/t,black,black,0.0,1.0,4199.0,23,old,6243.478260869565,0,0
ram,1500 limited,2021,22000.0,gasoline,395.0hp 5.7l 8 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,54800.0,5,recent,4400.0,0,0
mercedes-benz,amg e 53 base 4matic,2022,13000.0,hybrid,429.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,9-speed a/t,silver,black,0.0,1.0,81500.0,4,recent,3250.0,1,1
audi,a5 2.0t premium,2018,53000.0,gasoline,252.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,brown,1.0,1.0,28000.0,8,mature,6625.0,1,0
lincoln,navigator reserve,2019,44741.0,gasoline,450.0hp 3.5l v6 cylinder engine gasoline fuel,10-speed a/t,beige,beige,0.0,1.0,52999.0,7,recent,6391.571428571428,1,0
audi,a6 3.2 quattro,2008,202000.0,gasoline,255.0hp 3.2l v6 cylinder engine gasoline fuel,a/t,blue,gray,1.0,1.0,5700.0,18,old,11222.222222222223,1,0
chevrolet,silverado 1500 lt crew cab,2006,215000.0,gasoline,345.0hp 6.0l 8 cylinder engine gasoline fuel,a/t,black,black,1.0,1.0,6995.0,20,old,10750.0,0,0
mercedes-benz,s-class s 560,2019,77138.0,gasoline,4.0 liter,automatic,designo diamond white,black,0.0,1.0,49998.0,7,recent,11019.714285714286,1,0
volvo,xc90 t6 momentum,2018,90641.0,gasoline,2.0l i4 16v gdi dohc,8-speed automatic,white,amber,0.0,1.0,25999.0,8,mature,11330.125,1,0
toyota,camry se,2011,177702.0,gasoline,179.0hp 2.5l 4 cylinder engine gasoline fuel,a/t,gray,gray,1.0,1.0,7700.0,15,old,11846.8,0,0
mercedes-benz,metris base,2018,58350.0,gasoline,208.0hp 2.0l 4 cylinder engine gasoline fuel,7-speed a/t,black,black,0.0,1.0,29497.0,8,mature,7293.75,1,0
chevrolet,camaro 2lt,2010,86170.0,gasoline,304.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed a/t,black,black,1.0,1.0,17000.0,16,old,5385.625,0,0
mazda,mx-5 miata grand touring,2012,36568.0,gasoline,167.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,blue,beige,1.0,1.0,20199.0,14,old,2612.0,0,0
ford,escape se,2015,54357.0,gasoline,173.0hp 1.6l 4 cylinder engine gasoline fuel,6-speed a/t,white,gray,0.0,1.0,16250.0,11,mature,4941.545454545455,0,0
mercedes-benz,s-class s 63 amg,2015,20394.0,gasoline,5.5 liter,automatic,black,black,1.0,1.0,59598.0,11,mature,1854.0,1,0
kia,niro ex,2023,7578.0,hybrid,1.6l i4 16v gdi dohc hybrid,automatic,snow white pearl,charcoal,0.0,1.0,31113.0,3,new,2526.0,0,1
porsche,boxster base,2010,64800.0,gasoline,255.0hp 2.9l flat 6 cylinder engine gasoline fuel,6-speed m/t,gray,gray,1.0,1.0,20900.0,16,old,4050.0,1,0
toyota,4runner trail,2016,117780.0,gasoline,270.0hp 4.0l v6 cylinder engine gasoline fuel,5-speed a/t,gray,black,0.0,1.0,27750.0,10,mature,11778.0,0,0
hyundai,kona ev sel,2019,33100.0,unknown,201.0hp electric motor electric fuel system,1-speed a/t,black,black,0.0,1.0,18200.0,7,recent,4728.571428571428,0,0
land,rover range rover evoque se,2016,86202.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,9-speed a/t,black,black,0.0,1.0,18750.0,10,mature,8620.2,1,0
ford,e350 super duty xlt,2012,163000.0,e85 flex fuel,255.0hp 5.4l 8 cylinder engine flex fuel capability,a/t,white,gray,0.0,1.0,19550.0,14,old,11642.857142857143,0,0
mercedes-benz,sl-class sl500 roadster,2004,35400.0,gasoline,302.0hp 5.0l 8 cylinder engine gasoline fuel,7-speed a/t,black,gray,0.0,1.0,24900.0,22,old,1609.090909090909,1,0
jeep,compass trailhawk,2018,31000.0,gasoline,180.0hp 2.4l 4 cylinder engine gasoline fuel,9-speed a/t,gray,black,0.0,1.0,22000.0,8,mature,3875.0,0,0
mercedes-benz,s-class s 560 4matic,2018,103069.0,gasoline,4.0 liter,automatic,anthracite blue metallic,silk beige/espresso brown,0.0,1.0,40998.0,8,mature,12883.625,1,0
mercedes-benz,g-class g 550 4matic,2021,22480.0,gasoline,416.0hp 4.0l 8 cylinder engine gasoline fuel,a/t,white,brown,0.0,1.0,135800.0,5,recent,4496.0,1,0
tesla,model x p90d,2016,91000.0,unknown,691.0hp electric motor electric fuel system,a/t,silver,white,0.0,1.0,39500.0,10,mature,9100.0,1,0
lexus,is-f base,2010,41500.0,gasoline,416.0hp 5.0l 8 cylinder engine gasoline fuel,8-speed a/t,blue,black,1.0,1.0,44800.0,16,old,2593.75,1,0
bmw,335 i,2010,91545.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,6-speed a/t,black,black,0.0,1.0,13000.0,16,old,5721.5625,1,0
audi,rs 7 4.0t,2022,4100.0,hybrid,591.0hp 4.0l 8 cylinder engine gasoline/mild electric hybrid,8-speed a/t,blue,black,0.0,1.0,162500.0,4,recent,1025.0,1,1
buick,lucerne cxl,2006,110000.0,gasoline,275.0hp 4.6l 8 cylinder engine gasoline fuel,a/t,gold,beige,0.0,1.0,5000.0,20,old,5500.0,0,0
lincoln,mkx reserve,2016,88000.0,gasoline,335.0hp 2.7l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,18500.0,10,mature,8800.0,1,0
nissan,armada platinum,2018,42833.0,gasoline,390.0hp 5.6l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,blue,gray,0.0,1.0,37000.0,8,mature,5354.125,0,0
porsche,911 carrera,2020,23278.0,gasoline,3.0 liter,automatic,blue,–,0.0,1.0,114998.0,6,recent,3879.6666666666665,1,0
mercedes-benz,e-class 400e,1993,106983.0,–,–,4-speed a/t,white,gray,0.0,1.0,15300.0,33,old,3241.909090909091,1,0
bmw,435 gran coupe i,2015,60100.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,8-speed a/t,blue,beige,0.0,1.0,24995.0,11,mature,5463.636363636364,1,0
jeep,wagoneer series iii,2022,17381.0,gasoline,5.7l v8 16v mpfi ohv,8-speed automatic,velvet red pearlcoat,global black,0.0,1.0,69685.0,4,recent,4345.25,0,0
cadillac,ats 2.5l,2013,63172.0,gasoline,202.0hp 2.5l 4 cylinder engine gasoline fuel,a/t,black,black,1.0,1.0,12995.0,13,old,4859.384615384615,0,0
ford,transit connect xlt,2010,72000.0,gasoline,136.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,gray,1.0,1.0,10900.0,16,old,4500.0,0,0
kia,ev6 gt-line,2022,4820.0,unknown,320.0hp electric motor electric fuel system,1-speed a/t,red,black,0.0,1.0,47500.0,4,recent,1205.0,0,0
audi,s5 3.0t premium plus,2014,67900.0,gasoline,333.0hp 3.0l v6 cylinder engine gasoline fuel,6-speed m/t,silver,black,0.0,1.0,25990.0,12,mature,5658.333333333333,1,0
toyota,tundra sr,2018,51000.0,gasoline,381.0hp 5.7l 8 cylinder engine gasoline fuel,a/t,black,gray,0.0,1.0,38000.0,8,mature,6375.0,0,0
jeep,wrangler unlimited freedom edition,2013,54500.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,green,black,0.0,1.0,35000.0,13,old,4192.307692307692,0,0
maserati,quattroporte base,2006,61840.0,gasoline,394.0hp 4.2l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,beige,0.0,1.0,16500.0,20,old,3092.0,1,0
mercedes-benz,cls-class cls500,2006,28950.0,gasoline,302.0hp 5.0l 8 cylinder engine gasoline fuel,7-speed a/t,blue,beige,0.0,1.0,16750.0,20,old,1447.5,1,0
gmc,sierra 3500 sle,2002,300000.0,diesel,300.0hp 6.6l 8 cylinder engine diesel fuel,5-speed a/t,black,gray,1.0,1.0,5000.0,24,old,12500.0,0,1
nissan,frontier sl,2011,103400.0,gasoline,261.0hp 4.0l v6 cylinder engine gasoline fuel,5-speed a/t,gray,gray,1.0,1.0,17000.0,15,old,6893.333333333333,0,0
bmw,m5 base,2023,816.0,gasoline,4.4l v8 32v gdi dohc twin turbo,8-speed automatic,alpine white,black,0.0,1.0,109900.0,3,new,272.0,1,0
porsche,911 r,2016,719.0,gasoline,4.0l h6 24v gdi dohc,6-speed manual,white,black / brown,0.0,1.0,489000.0,10,mature,71.9,1,0
land,rover defender x-dynamic se,2023,3678.0,hybrid,3.0 liter,automatic,fuji white,black,0.0,1.0,81998.0,3,new,1226.0,1,1
ford,f-150 xl,2016,107000.0,e85 flex fuel,385.0hp 5.0l 8 cylinder engine flex fuel capability,6-speed a/t,white,gray,1.0,1.0,22000.0,10,mature,10700.0,0,0
bmw,m8 competition,2022,5018.0,gasoline,4.4 liter twin turbo,automatic,–,sakhir orange/black,0.0,1.0,114998.0,4,recent,1254.5,1,0
porsche,911 carrera s,2010,13850.0,gasoline,385.0hp 3.8l flat 6 cylinder engine gasoline fuel,6-speed m/t,black,black,0.0,1.0,71400.0,16,old,865.625,1,0
volvo,xc70 3.2,2008,46700.0,gasoline,235.0hp 3.2l straight 6 cylinder engine gasoline fuel,6-speed a/t,white,beige,0.0,1.0,11400.0,18,old,2594.4444444444443,1,0
chrysler,300 touring,2021,21478.0,gasoline,3.6 liter,automatic,silver mist,black,0.0,1.0,27798.0,5,recent,4295.6,0,0
honda,insight ex,2020,64200.0,hybrid,151.0hp 1.5l 4 cylinder engine gas/electric hybrid,cvt transmission,white,black,1.0,1.0,20499.0,6,recent,10700.0,0,1
porsche,cayman s,2006,31075.0,gasoline,3.4l h6 24v mpfi dohc,5-speed automatic,black,black / stone grey,0.0,1.0,36250.0,20,old,1553.75,1,0
tesla,model y performance,2022,25250.0,unknown,455.0hp electric motor electric fuel system,1-speed a/t,white,white,0.0,1.0,47800.0,4,recent,6312.5,1,0
bmw,m5 competition,2020,35400.0,gasoline,617.0hp 4.4l 8 cylinder engine gasoline fuel,8-speed a/t,orange,black,0.0,1.0,71950.0,6,recent,5900.0,1,0
audi,s4 4.2 quattro,2004,74030.0,gasoline,340.0hp 4.2l 8 cylinder engine gasoline fuel,6-speed m/t,silver,gray,0.0,1.0,16000.0,22,old,3365.0,1,0
ford,f-250 platinum,2021,48549.0,diesel,6.7l v8 32v ddi ohv turbo diesel,automatic,antimatter blue metallic,black,0.0,1.0,69998.0,5,recent,9709.8,0,1
kia,seltos s,2023,5182.0,gasoline,146.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,32500.0,3,new,1727.3333333333333,0,0
ram,promaster 2500 high roof,2019,31681.0,gasoline,280.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,white,black,1.0,1.0,33500.0,7,recent,4525.857142857143,0,0
bmw,m760 m760i xdrive,2020,23430.0,gasoline,6.6 liter twin turbo,automatic,white,black,0.0,1.0,80998.0,6,recent,3905.0,1,0
mercedes-benz,e-class e 400,2015,30300.0,gasoline,329.0hp 3.0l v6 cylinder engine gasoline fuel,a/t,white,black,1.0,1.0,29000.0,11,mature,2754.5454545454545,1,0
cadillac,xts luxury,2016,112000.0,gasoline,304.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,blue,beige,1.0,1.0,14599.0,10,mature,11200.0,0,0
infiniti,q50 premium,2014,127356.0,gasoline,328.0hp 3.7l v6 cylinder engine gasoline fuel,7-speed a/t,black,black,1.0,1.0,19990.0,12,mature,10613.0,1,0
volkswagen,touareg v6 executive,2017,50600.0,gasoline,280.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,red,brown,1.0,1.0,28890.0,9,mature,5622.222222222223,0,0
chevrolet,suburban 1500 ltz,2011,194000.0,e85 flex fuel,320.0hp 5.3l 8 cylinder engine flex fuel capability,6-speed a/t,black,black,0.0,1.0,9950.0,15,old,12933.333333333334,0,0
toyota,tundra sr5,2021,33455.0,gasoline,381.0hp 5.7l 8 cylinder engine gasoline fuel,6-speed a/t,green,black,0.0,1.0,44750.0,5,recent,6691.0,0,0
bmw,x1 sdrive28i,2022,43000.0,gasoline,228.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,gray,black,0.0,1.0,35750.0,4,recent,10750.0,1,0
mercedes-benz,gl-class gl 550 4matic,2016,46102.0,gasoline,429.0hp 4.7l 8 cylinder engine gasoline fuel,7-speed a/t,black,beige,0.0,1.0,35300.0,10,mature,4610.2,1,0
cadillac,xts luxury,2019,59000.0,gasoline,304.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed a/t,black,black,0.0,1.0,21000.0,7,recent,8428.57142857143,0,0
jaguar,xj8 base,2004,134000.0,gasoline,294.0hp 4.2l 8 cylinder engine gasoline fuel,6-speed a/t,black,beige,1.0,1.0,9500.0,22,old,6090.909090909091,1,0
chevrolet,camaro zl1,2020,3715.0,gasoline,650.0hp 6.2l 8 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,150000.0,6,recent,619.1666666666666,0,0
mercedes-benz,sprinter 2500,2012,100245.0,diesel,188.0hp 3.0l v6 cylinder engine diesel fuel,a/t,white,–,1.0,1.0,24000.0,14,old,7160.357142857143,1,1
mercedes-benz,c-class c 300 4matic,2022,8583.0,gasoline,2.0l i4 16v gdi dohc turbo,9-speed automatic,cirrus silver metallic,amg black,0.0,1.0,42999.0,4,recent,2145.75,1,0
dodge,dakota slt,2003,141800.0,gasoline,230.0hp 4.7l 8 cylinder engine gasoline fuel,a/t,red,gray,1.0,1.0,5700.0,23,old,6165.217391304348,0,0
audi,a5 2.0t premium plus,2012,77000.0,gasoline,211.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,13800.0,14,old,5500.0,1,0
audi,a5 2.0t premium,2018,67035.0,gasoline,252.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,pink,brown,1.0,1.0,31500.0,8,mature,8379.375,1,0
audi,s5 3.0 premium plus,2012,61450.0,gasoline,333.0hp 3.0l v6 cylinder engine gasoline fuel,7-speed a/t,white,gray,0.0,1.0,19500.0,14,old,4389.285714285715,1,0
porsche,panamera gts,2015,39500.0,gasoline,440.0hp 4.8l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,52590.0,11,mature,3590.909090909091,1,0
mercedes-benz,amg gt c,2020,6600.0,gasoline,550.0hp 4.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,beige,0.0,1.0,128900.0,6,recent,1100.0,1,0
chevrolet,camaro 2ss,2023,2300.0,gasoline,455.0hp 6.2l 8 cylinder engine gasoline fuel,6-speed m/t,red,black,0.0,1.0,51500.0,3,new,766.6666666666666,0,0
audi,q7 premium plus,2023,10601.0,hybrid,3.0 liter tfsi,automatic,mythos black,black,0.0,1.0,61998.0,3,new,3533.6666666666665,1,1
maserati,granturismo mc,2018,18000.0,gasoline,454.0hp 4.7l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,red,black,0.0,1.0,67000.0,8,mature,2250.0,1,0
gmc,sierra 2500 at4,2022,31681.0,gasoline,6.6l v8 16v gdi ohv,automatic,cayenne red tintcoat,jet black,1.0,1.0,67963.0,4,recent,7920.25,0,0
cadillac,xt6 sport awd,2020,24114.0,gasoline,3.6l v6 24v gdi dohc,9-speed automatic,garnet red metallic,jet black,1.0,1.0,49427.0,6,recent,4019.0,0,0
jeep,grand cherokee l laredo,2022,22109.0,gasoline,3.6l v6 24v mpfi dohc,automatic,bright white clearcoat,global black,0.0,1.0,43389.0,4,recent,5527.25,0,0
chevrolet,avalanche 1500 lt,2012,148000.0,e85 flex fuel,320.0hp 5.3l 8 cylinder engine flex fuel capability,a/t,black,black,0.0,1.0,18000.0,14,old,10571.42857142857,0,0
bmw,m5 base,2018,41000.0,gasoline,600.0hp 4.4l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,white,white,0.0,1.0,60200.0,8,mature,5125.0,1,0
nissan,titan se,2009,127600.0,e85 flex fuel,317.0hp 5.6l 8 cylinder engine flex fuel capability,a/t,brown,gray,0.0,1.0,19500.0,17,old,7505.882352941177,0,0
dodge,ram 1500 srt-10 quad cab,2005,138450.0,gasoline,500.0hp 8.3l 10 cylinder engine gasoline fuel,4-speed a/t,red,black,1.0,1.0,19000.0,21,old,6592.857142857143,0,0
gmc,sierra 1500 slt,2013,230000.0,e85 flex fuel,315.0hp 5.3l 8 cylinder engine flex fuel capability,a/t,white,black,0.0,1.0,15500.0,13,old,17692.30769230769,0,0
lexus,rx 350 f sport,2017,53649.0,gasoline,295.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,black,red,0.0,1.0,33000.0,9,mature,5961.0,1,0
mercedes-benz,gl-class gl 450 4matic,2012,174000.0,gasoline,335.0hp 4.6l 8 cylinder engine gasoline fuel,7-speed a/t,black,black,1.0,1.0,11999.0,14,old,12428.57142857143,1,0
infiniti,qx80 luxe,2022,49860.0,gasoline,5.6l v8 32v gdi dohc,automatic,black obsidian,graphite,1.0,1.0,47645.0,4,recent,12465.0,1,0
mercedes-benz,amg c 63 s,2021,13650.0,gasoline,503.0hp 4.0l 8 cylinder engine gasoline fuel,9-speed a/t,blue,black,0.0,1.0,75000.0,5,recent,2730.0,1,0
bmw,528 i xdrive,2016,134000.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,brown,brown,1.0,1.0,13500.0,10,mature,13400.0,1,0
porsche,911 carrera,2014,78000.0,gasoline,350.0hp 3.4l flat 6 cylinder engine gasoline fuel,transmission w/dual shift mode,brown,brown,0.0,1.0,68000.0,12,mature,6500.0,1,0
porsche,boxster s,2005,65750.0,gasoline,280.0hp 3.2l flat 6 cylinder engine gasoline fuel,a/t,blue,gray,0.0,1.0,21750.0,21,old,3130.9523809523807,1,0
bmw,x6 m base,2021,18000.0,gasoline,600.0hp 4.4l 8 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,94000.0,5,recent,3600.0,1,0
ford,mustang premium,2007,121630.0,gasoline,210.0hp 4.0l v6 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,9450.0,19,old,6401.578947368421,0,0
rivian,r1s launch edition,2023,4500.0,unknown,835.0hp electric motor electric fuel system,1-speed a/t,silver,gray,0.0,1.0,89999.0,3,new,1500.0,0,0
volvo,xc90 recharge plug-in hybrid t8 inscription 7 passenger,2022,9408.0,hybrid,2.0l i4 16v gdi dohc hybrid,8-speed automatic,black,gray,0.0,1.0,61999.0,4,recent,2352.0,1,1
bmw,528 i xdrive,2016,120000.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,white,0.0,1.0,16000.0,10,mature,12000.0,1,0
cadillac,escalade esv platinum,2016,168600.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,white,beige,0.0,1.0,29500.0,10,mature,16860.0,0,0
chevrolet,corvette base,2004,43705.0,gasoline,350.0hp 5.7l 8 cylinder engine gasoline fuel,6-speed m/t,gray,black,0.0,1.0,25900.0,22,old,1986.590909090909,0,0
audi,a5 2.0t premium,2013,111000.0,gasoline,211.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,blue,beige,0.0,1.0,11500.0,13,old,8538.461538461539,1,0
audi,tt 2.0t premium,2012,64549.0,gasoline,211.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,silver,black,0.0,1.0,17000.0,14,old,4610.642857142857,1,0
buick,lacrosse cx,2007,53000.0,gasoline,200.0hp 3.8l v6 cylinder engine gasoline fuel,4-speed a/t,red,gray,0.0,1.0,6500.0,19,old,2789.4736842105262,0,0
chevrolet,camaro 2ss,2017,13465.0,gasoline,455.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,44900.0,9,mature,1496.111111111111,0,0
tesla,model y long range,2023,5844.0,unknown,425.0hp electric motor electric fuel system,a/t,white,black,0.0,1.0,52000.0,3,new,1948.0,1,0
bmw,m3 base,2015,74000.0,gasoline,425.0hp 3.0l straight 6 cylinder engine gasoline fuel,m/t,gray,black,0.0,1.0,40000.0,11,mature,6727.272727272727,1,0
kia,optima lx,2011,100331.0,gasoline,200.0hp 2.4l 4 cylinder engine gasoline fuel,a/t,red,–,1.0,1.0,6900.0,15,old,6688.733333333334,0,0
toyota,supra 3.0 premium,2022,24850.0,gasoline,382.0hp 3.0l straight 6 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,53568.0,4,recent,6212.5,0,0
lincoln,nautilus reserve,2021,17467.0,gasoline,2.0l i4 16v gdi dohc turbo,8-speed automatic,pristine white,slate,0.0,1.0,43860.0,5,recent,3493.4,1,0
nissan,pathfinder sl,2015,115000.0,gasoline,260.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,11995.0,11,mature,10454.545454545454,0,0
bmw,x5 xdrive50i,2015,72000.0,gasoline,445.0hp 4.4l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,brown,1.0,1.0,26500.0,11,mature,6545.454545454545,1,0
mazda,mazdaspeed3 grand touring,2008,162000.0,gasoline,263.0hp 2.3l 4 cylinder engine gasoline fuel,6-speed m/t,black,black,1.0,1.0,6500.0,18,old,9000.0,0,0
gmc,yukon xl slt,2017,47589.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,45500.0,9,mature,5287.666666666667,0,0
toyota,bz4x limited,2023,6548.0,unknown,electric,automatic,wind chill pearl,black,0.0,1.0,41999.0,3,new,2182.6666666666665,0,0
ram,promaster 2500 high roof,2018,10339.0,gasoline,280.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed a/t,white,gray,0.0,1.0,36990.0,8,mature,1292.375,0,0
ram,1500 classic slt,2021,32092.0,gasoline,3.6l v6 24v mpfi dohc,8-speed automatic,patriot blue pearlcoat,black,0.0,1.0,35113.0,5,recent,6418.4,0,0
lexus,gs 350 base,2014,85275.0,gasoline,3.5 liter,automatic,nebula gray pearl,black,1.0,1.0,23998.0,12,mature,7106.25,1,0
hyundai,tucson limited,2016,138000.0,gasoline,175.0hp 1.6l 4 cylinder engine gasoline fuel,7-speed a/t,brown,beige,0.0,1.0,10990.0,10,mature,13800.0,0,0
chevrolet,ssr base,2003,87500.0,gasoline,300.0hp 5.3l 8 cylinder engine gasoline fuel,a/t,red,black,0.0,1.0,16999.0,23,old,3804.3478260869565,0,0
maserati,granturismo base,2013,34920.0,gasoline,440.0hp 4.7l 8 cylinder engine gasoline fuel,6-speed a/t,gray,brown,0.0,1.0,38900.0,13,old,2686.153846153846,1,0
tesla,model x performance,2020,27224.0,unknown,electric,1-speed automatic,black,black,0.0,1.0,65999.0,6,recent,4537.333333333333,1,0
bmw,m2 base,2018,25000.0,gasoline,365.0hp 3.0l straight 6 cylinder engine gasoline fuel,7-speed a/t,black,black,0.0,1.0,52000.0,8,mature,3125.0,1,0
tesla,model y long range,2021,14642.0,unknown,425.0hp electric motor electric fuel system,a/t,red,black,0.0,1.0,48500.0,5,recent,2928.4,1,0
subaru,outback 2.5i limited,2015,162000.0,gasoline,175.0hp 2.5l 4 cylinder engine gasoline fuel,cvt transmission,gray,black,0.0,1.0,13999.0,11,mature,14727.272727272728,0,0
buick,roadmaster estate,1996,119500.0,gasoline,260.0hp 5.7l 8 cylinder engine gasoline fuel,4-speed a/t,white,beige,1.0,1.0,16999.0,30,old,3983.3333333333335,0,0
land,rover range rover 5.0l supercharged,2017,101800.0,gasoline,510.0hp 5.0l 8 cylinder engine gasoline fuel,a/t,silver,black,0.0,1.0,36500.0,9,mature,11311.111111111111,1,0
ford,expedition max xlt,2021,84351.0,gasoline,3.5l v6 24v pdi dohc twin turbo,10-speed automatic,blue,ebony,0.0,1.0,42691.0,5,recent,16870.2,0,0
